species,nobs,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus,analyzed,NativeStatus
Myrmarachne formicaria,229,2175367,Animalia,Arthropoda,NA,Araneae,Salticidae,Myrmarachne,yes,
Myrmekiaphila comstocki,54,2140824,Animalia,Arthropoda,NA,Araneae,Euctenizidae,Myrmekiaphila,yes,
Mystacides sepulchralis,371,1435539,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,yes,
Mythimna unipuncta,6597,5772169,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Mythimna,yes,
Mytilus californianus,3875,2285680,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,no,
Mytilus edulis,2184,8288896,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,no,
Mytilus galloprovincialis,305,2285683,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,no,
Myzinum quinquecinctum,688,8512717,Animalia,Arthropoda,Insecta,Hymenoptera,Tiphiidae,Myzinum,yes,
Nandayus nenday,36681,2480102,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Nandayus,yes,
Nannothemis bella,1161,1428462,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Nannothemis,yes,
Naphrys pulex,1101,2171311,Animalia,Arthropoda,NA,Araneae,Salticidae,Naphrys,yes,
Narceus americanus,1744,1027554,Animalia,Arthropoda,Diplopoda,Spirobolida,Spirobolidae,Narceus,yes,
Nathalis iole,6197,1920192,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Nathalis,yes,
Navanax inermis,546,2291515,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Navanax,no,
Nebria brevicollis,244,1035578,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Nebria,yes,
Necrophila americana,3220,8424410,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Necrophila,yes,
Nematocampa resistaria,2747,1991012,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nematocampa,yes,
Nemorimyza posticata,338,1554221,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Nemorimyza,yes,
Neoalcis californiaria,748,1970119,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Neoalcis,yes,
Neobernaya spadicea,6835,5856681,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Neobernaya,no,
Neoconocephalus triops,1004,1691798,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Neoconocephalus,yes,
Neogobius melanostomus,7270,2379089,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,no,
Neolema sexpunctata,271,1048379,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Neolema,yes,
Neoscona arabesca,2879,2158870,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona,yes,
Neoscona crucifera,2811,2158882,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona,yes,
Neoscona domiciliorum,692,2158858,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona,yes,
Neoscona oaxacensis,2937,2158881,Animalia,Arthropoda,NA,Araneae,Araneidae,Neoscona,yes,
Neotibicen canicularis,1149,8529239,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Neotibicen davisi,270,8582134,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Neotibicen lyricen,1011,8700329,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Neotibicen pruinosus,1252,8511119,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Neotibicen superbus,1319,8679956,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Neotibicen tibicen,3650,8677069,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,yes,
Nephelodes minians,2239,1765172,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Nephelodes,yes,
Nepytia phantasmaria,651,1971998,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nepytia,yes,
Nerodia erythrogaster,5157,5223362,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,yes,
Nerodia fasciata,4427,5223349,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,yes,
Nerodia rhombifer,3160,5223342,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,yes,
Nerodia sipedon,17192,5223334,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,yes,
Nerodia taxispilota,812,5223325,Animalia,Chordata,Reptilia,Squamata,Natricidae,Nerodia,yes,
Neurocordulia xanthosoma,210,1429665,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia,yes,
Neverita duplicata,948,2300326,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,no,
Neverita lewisii,838,7932770,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,no,
Nezara viridula,865,2078852,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Nezara,yes,
Noctua pronuba,5100,1789695,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,yes,
Nomophila nearctica,3767,1881166,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Nomophila,yes,
Norrisia norrisii,608,6514676,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Norrisia,no,
Norvellina seminudus,260,2043090,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Norvellina,yes,
Notophthalmus viridescens,13782,5218390,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,yes,
Nucella lamellosa,1239,5193451,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,no,
Nucella lapillus,555,5193449,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,no,
Nucifraga columbiana,141338,2482614,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,yes,
Numenius americanus,264208,2481794,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,yes,
Numenius phaeopus,300069,2481784,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,yes,
Nuttallia obscurata,431,5189093,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,no,
Nuttallina californica,1012,5193837,Animalia,Mollusca,Polyplacophora,Chitonida,Lepidochitonidae,Nuttallina,no,
Nyctanassa violacea,348566,2480953,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nyctanassa,yes,
Nycterosea obstipata,2700,1970512,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Nycterosea,yes,
Nycticorax nycticorax,980726,2480863,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,yes,
Nymphalis antiopa,18678,5130682,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,yes,
Nymphalis californica,3183,5130696,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,yes,
Nymphalis vaualbum,3003,5714374,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,yes,
Obovaria olivaria,119,2288371,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Obovaria,no,
Obrium maculatum,464,1097962,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Obrium,yes,
Ochlodes agricola,541,1946853,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,yes,
Ochlodes sylvanoides,3584,1946865,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,yes,
Ocypode quadrata,2552,2221529,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode,no,
Ocypus olens,449,5746121,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Ocypus,yes,
Odocoileus hemionus,46041,2440974,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,yes,
Odocoileus virginianus,82258,2440965,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,yes,
Odontotaenius disjunctus,4219,6992074,Animalia,Arthropoda,Insecta,Coleoptera,Passalidae,Odontotaenius,yes,
Oegoconia novimundi,235,1845963,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia,yes,
Oeneis polixenes,5934,5128279,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oeneis,yes,
Okenia rosacea,1255,6788219,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,no,
Oligocottus maculosus,460,2333746,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Oligocottus,no,
Olios giganteus,390,2162019,Animalia,Arthropoda,NA,Araneae,Sparassidae,Olios,yes,
Olivella biplicata,925,2302763,Animalia,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella,no,
Olla v-nigrum,1458,4990178,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Olla,yes,
Ommatospila narcaeusalis,341,1887634,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Ommatospila,yes,
Onchidoris bilamellata,305,5190124,Animalia,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,no,
Oncometopia orbona,1415,2031562,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Oncometopia,yes,
Oncopeltus fasciatus,20251,2007764,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Oncopeltus,yes,
Oncorhynchus keta,139297,5204014,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,no,
Oncorhynchus kisutch,77896,5204034,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,no,
Oncorhynchus tshawytscha,40662,5204024,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,no,
Ondatra zibethicus,8713,5219858,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,yes,
Oniscus asellus,2059,5176315,Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Oniscus,no,
Opheodrys aestivus,4237,8984671,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,yes,
Ophioderma panamensis,193,5187987,Animalia,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiodermatidae,Ophioderma,no,
Ophiomyia kwansonis,67,1553230,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,yes,
Ophionereis annulata,463,2278292,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereididae,Ophionereis,no,
Ophiothrix spiculata,1364,5187866,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,no,
Oporornis agilis,20688,2489611,Animalia,Chordata,Aves,Passeriformes,Parulidae,Oporornis,yes,
Opsanus tau,1098,2350910,Animalia,Chordata,Actinopterygii,Batrachoidiformes,Batrachoididae,Opsanus,no,
Orchesella cincta,2264,2120964,Animalia,Arthropoda,Collembola,NA,Orchesellidae,Orchesella,yes,
Orchesella villosa,257,2120979,Animalia,Arthropoda,Collembola,NA,Orchesellidae,Orchesella,yes,
Oreoscoptes montanus,83708,2494973,Animalia,Chordata,Aves,Passeriformes,Mimidae,Oreoscoptes,yes,
Orgyia antiqua,645,1819873,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,yes,
Orgyia leucostigma,5407,5925317,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,yes,
Orientus ishidae,909,2037925,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,yes,
Ormenoides venusta,958,2068076,Animalia,Arthropoda,Insecta,Hemiptera,Flatidae,Ormenoides,yes,
Orthemis ferruginea,7809,1427825,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Orthemis,yes,
Oryctolagus cuniculus,568,2436940,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,yes,Exotic
Osmia ribifloris,290,5039451,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,yes,
Osteopilus septentrionalis,5571,2428083,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,yes,Exotic
Ostrea edulis,295,2286060,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,no,
Otala lactea,3382,2294284,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Otala,yes,
Otiorhynchus ovatus,632,1195043,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,yes,
Otiorhynchus sulcatus,795,1195129,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,yes,
Otospermophilus beecheyi,10558,8080937,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,yes,
Otospermophilus variegatus,6440,7572569,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus,yes,
Oxidus gracilis,3748,1017419,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,yes,
Oxychilus draparnaudi,726,5190767,Animalia,Mollusca,Gastropoda,Stylommatophora,Oxychilidae,Oxychilus,yes,
Oxyopes salticus,1238,2178718,Animalia,Arthropoda,NA,Araneae,Oxyopidae,Oxyopes,yes,
Oxyopes scalaris,490,2178888,Animalia,Arthropoda,NA,Araneae,Oxyopidae,Oxyopes,yes,
Oxyura jamaicensis,1494132,2498305,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,yes,
Pacarina puella,427,7429737,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Pacarina,yes,
Pachodynerus erynnis,1092,1328209,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Pachodynerus,yes,
Pachycerianthus fimbriatus,169,2258602,Animalia,Cnidaria,Anthozoa,Spirularia,Cerianthidae,Pachycerianthus,no,
Pachycondyla chinensis,1077,1319870,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla,yes,
Pachydiplax longipennis,56950,1428054,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,yes,
Pachygrapsus crassipes,5008,2225812,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,no,
Pachylia ficus,479,1863856,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Pachylia,yes,
Pachypsylla celtidisasterisca,212,9543740,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla,yes,
Pachypsylla celtidismamma,1437,2014072,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla,yes,
Pachypsylla celtidisvesicula,220,2014071,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla,yes,
Pachypsylla venusta,868,2014070,Animalia,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla,yes,
Pacifastacus leniusculus,877,2226990,Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,no,
Pacificanthia consors,347,6067024,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Pacificanthia,yes,
Pagurus hirsutiusculus,806,2224219,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,no,
Pagurus longicarpus,812,2224197,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,no,
Pagurus samuelis,1206,2224230,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,no,
Paleacrita vernata,771,1979726,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Paleacrita,yes,
Palpada mexicana,379,1533359,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,yes,
Palpada vinetorum,1641,1533385,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,yes,
Palpita quadristigmalis,1256,1889850,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,yes,
Palthis asopialis,2853,1781946,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Palthis,yes,
Panoquina ocola,2469,1943571,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Panoquina,yes,
Panorpa nuptialis,679,4987963,Animalia,Arthropoda,Insecta,Mecoptera,Panorpidae,Panorpa,yes,
Pantala flavescens,5048,1427855,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,yes,
Pantala hymenaea,2562,1427861,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,yes,
Pantherophis alleghaniensis,8590,7453543,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,yes,
Pantherophis guttatus,1790,2455615,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,yes,
Pantherophis obsoletus,6229,2455676,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,yes,
Pantherophis spiloides,3151,7576179,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,yes,
Panulirus interruptus,7405,2221647,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Panulirus,no,
Papilio canadensis,3593,1937739,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio cresphontes,7924,1937846,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio eurymedon,2442,1937642,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio glaucus,41052,1938016,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio multicaudata,4567,1937803,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio polibetes,27976,9814629,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio rumiko,3521,10038125,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio rutulus,4903,1937691,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio troilus,9055,1938104,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Papilio zelicaon,4906,1937751,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,yes,
Parabuteo unicinctus,99030,2480410,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,yes,
Paraconcavus pacificus,133,2115751,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Paraconcavus,no,
Paracyrtophyllus robustus,358,1687729,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Paracyrtophyllus,yes,
Paragus haemorrhous,1192,1535781,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Paragus,yes,
Paralabrax clathratus,27130,2387731,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Paralabrax,no,
Paralabrax maculatofasciatus,231,2387722,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Paralabrax,no,
Paralichthys californicus,2742,2408903,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Paralichthys,no,
Parancistrocerus declivatus,58,1332021,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Parancistrocerus,yes,
Parancistrocerus perennis,422,1332091,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Parancistrocerus,yes,
Parapediasia teterrellus,1428,4531624,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapediasia,yes,
Paraphidippus aurantius,1840,2175137,Animalia,Arthropoda,NA,Araneae,Salticidae,Paraphidippus,yes,
Parapoynx badiusalis,772,1884439,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx,yes,
Parasteatoda tepidariorum,1309,2157402,Animalia,Arthropoda,NA,Araneae,Theridiidae,Parasteatoda,yes,
Paratrechina longicornis,3985,1325561,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Paratrechina,yes,Exotic
Paraulacizes irrorata,762,2028775,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Paraulacizes,yes,
Paravaejovis puritanus,417,7978005,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paravaejovis,yes,
Paravaejovis spinigerus,517,7525188,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paravaejovis,yes,
Parectopa robiniella,277,1748922,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Parectopa,yes,
Parkesia motacilla,308408,6093862,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia,yes,
Parkesia noveboracensis,672943,6093856,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia,yes,
Paruroctonus silvestrii,612,6893238,Animalia,Arthropoda,NA,Scorpiones,Vaejovidae,Paruroctonus,yes,
Pasiphila rectangulata,1390,4523885,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pasiphila,yes,
Passer montanus,31002,5231198,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,yes,Exotic
Passerculus sandwichensis,1979357,5231142,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,yes,
Passerella iliaca,1035281,2491872,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerella,yes,
Passerina amoena,292592,5230861,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,yes,
Passerina caerulea,583672,5230862,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,yes,
Passerina ciris,248340,5230852,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,yes,
Passerina cyanea,1933629,2490327,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,yes,
Patagioenas fasciata,394334,2495266,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,yes,
Patagioenas leucocephala,55643,2495310,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,yes,
Patiria miniata,9069,2272172,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,no,
Pavo cristatus,14147,9451184,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,yes,Exotic
Pecari tajacu,7415,2440995,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,yes,
Pelecanus erythrorhynchos,929727,5229155,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,yes,
Pelecanus occidentalis,1210845,5229158,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,yes,Exotic
Pelecinus polyturator,1975,5048392,Animalia,Arthropoda,Insecta,Hymenoptera,Pelecinidae,Pelecinus,yes,
Pelidnota punctata,2645,5990169,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,Pelidnota,yes,
Pelmatolapia mariae,507,9552432,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Pelmatolapia,no,
Pentidotea wosnesenskii,488,2204885,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,no,
Peponapis pruinosa,1267,1339646,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Peponapis,yes,
Perdix perdix,35068,2473958,Animalia,Chordata,Aves,Galliformes,Phasianidae,Perdix,yes,Exotic
Peridroma saucia,1710,1792996,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Peridroma,yes,
Periplaneta americana,2593,2000152,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,yes,
Periplaneta fuliginosa,623,2000167,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,yes,
Perisoreus canadensis,188073,2482436,Animalia,Chordata,Aves,Passeriformes,Corvidae,Perisoreus,yes,
Perithemis intensa,1312,1428065,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis,yes,
Perithemis tenera,14970,1428077,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis,yes,
Peromyscus leucopus,20884,2438019,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,yes,
Petrochelidon fulva,93600,2489166,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,yes,
Petrochelidon pyrrhonota,1134583,2489169,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,yes,
Petrophila jaliscalis,948,5127339,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila,yes,
Peucaea carpalis,51366,7341576,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea,yes,
Peucaea cassinii,50888,6091692,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea,yes,
Peucetia viridans,4730,2178540,Animalia,Arthropoda,NA,Araneae,Oxyopidae,Peucetia,yes,
Phainopepla nitens,257753,2492885,Animalia,Chordata,Aves,Passeriformes,Ptilogonatidae,Phainopepla,yes,
Phalacrocorax brasilianus,451045,9399113,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,yes,
Phalacrocorax carbo,104735,2481890,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,yes,
Phalacrocorax pelagicus,283061,2481870,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,yes,
Phalacrocorax penicillatus,250145,2481892,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,yes,
Phalaenoptilus nuttallii,45302,2497062,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Phalaenoptilus,yes,
Phalangium opilio,3691,5776654,Animalia,Arthropoda,NA,Opiliones,Phalangiidae,Phalangium,yes,
