"species","nobs","city","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","assessmentId","internalTaxonId","redlistCategory","populationTrend","yearPublished"
"Elliptio complanata",11,"Québec",2288334,"Animalia","Mollusca","Bivalvia","Unionida","Unionidae","Elliptio",8656796,188880,"Least Concern","Increasing",2011
"Ellychnia corrusca",191,"Boston",1162878,"Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae","Ellychnia",166771263,164013862,"Least Concern","Unknown",2021
"Emerita analoga",19,"Los Angeles",2225698,"Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita",NA,NA,NA,NA,NA
"Emerita talpoida",12,"Virginia Beach",2225699,"Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita",NA,NA,NA,NA,NA
"Empidonax alnorum",19,"Edmonton",2482809,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93751233,22699845,"Least Concern","Stable",2016
"Empidonax difficilis",13,"Fresno",9568685,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",137994099,22699871,"Least Concern","Decreasing",2019
"Empidonax flaviventris",11,"Detroit",2482785,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93750697,22699839,"Least Concern","Increasing",2016
"Empidonax hammondii",14,"El Paso",2482800,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93752232,22699857,"Least Concern","Increasing",2016
"Empidonax minimus",56,"Calgary",2482791,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93751971,22699854,"Least Concern","Decreasing",2016
"Empidonax oberholseri",23,"Albuquerque",2482803,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93752625,22699864,"Least Concern","Decreasing",2016
"Empidonax occidentalis",92,"Colorado Springs",2482805,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",137992524,22699874,"Least Concern","Decreasing",2019
"Empidonax traillii",13,"Detroit",2482786,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93751510,22699848,"Least Concern","Decreasing",2016
"Empidonax virescens",47,"Charlotte",2482802,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93750963,22699842,"Least Concern","Stable",2016
"Empidonax wrightii",29,"Albuquerque",9585359,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",93752435,22699860,"Least Concern","Increasing",2016
"Empoasca fabae",34,"Philadelphia",8061113,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Empoasca",NA,NA,NA,NA,NA
"Emydoidea blandingii",11,"Detroit",2442885,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Emydoidea",155088836,7709,"Endangered","Decreasing",2011
"Enallagma aspersum",19,"Columbus",5051270,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65836714,51355082,"Least Concern","Stable",2017
"Enallagma basidens",22,"Austin",5051252,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65836719,51355210,"Least Concern","Increasing",2017
"Enallagma carunculatum",11,"Chicago",5051254,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65831144,165079,"Least Concern","Stable",2017
"Enallagma civile",50,"Austin",5051321,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65836139,49254379,"Least Concern","Stable",2017
"Enallagma exsulans",13,"Chicago",5051264,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65833181,165092,"Least Concern","Stable",2017
"Enallagma geminatum",11,"Boston",5051299,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65836734,51356945,"Least Concern","Stable",2017
"Enallagma signatum",39,"Fort Worth",5051305,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",65836744,51357677,"Least Concern","Stable",2017
"Endrosis sarcitrella",13,"Seattle",1837172,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Endrosis",NA,NA,NA,NA,NA
"Ennomos subsignaria",32,"Winnipeg",1957870,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Ennomos",NA,NA,NA,NA,NA
"Enoplognatha ovata",17,"Toronto",2158077,"Animalia","Arthropoda",NA,"Araneae","Theridiidae","Enoplognatha",NA,NA,NA,NA,NA
"Ensatina eschscholtzii",82,"Oakland",2431643,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Ensatina",53979540,59260,"Least Concern","Stable",2015
"Ensis leei",21,"Boston",8485639,"Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis",NA,NA,NA,NA,NA
"Entomobrya intermedia",11,"Vancouver",2120815,"Animalia","Arthropoda","Collembola",NA,"Entomobryidae","Entomobrya",NA,NA,NA,NA,NA
"Entylia carinata",14,"Philadelphia",2021152,"Animalia","Arthropoda","Insecta","Hemiptera","Membracidae","Entylia",NA,NA,NA,NA,NA
"Epargyreus clarus",37,"Atlanta",1947915,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Epargyreus",NA,NA,NA,NA,NA
"Epiactis prolifera",16,"San Diego",2256759,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis",NA,NA,NA,NA,NA
"Epiaeschna heros",11,"Fort Worth",1425091,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Epiaeschna",65836129,48790596,"Least Concern","Stable",2017
"Epicallima argenticinctella",11,"Baltimore",10511237,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Epicallima",NA,NA,NA,NA,NA
"Epimecis hortaria",14,"Baltimore",5149237,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Epimecis",NA,NA,NA,NA,NA
"Episemasia cervinaria",11,"Austin",1967127,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Episemasia",NA,NA,NA,NA,NA
"Epitheca petechialis",51,"Austin",4302541,"Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Epitheca",80681429,50970730,"Least Concern","Stable",2017
"Epitheca princeps",40,"Austin",4302543,"Animalia","Arthropoda","Insecta","Odonata","Corduliidae","Epitheca",65836259,50970816,"Least Concern","Stable",2017
"Eptesicus fuscus",14,"Kansas City",2432352,"Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",22118197,7928,"Least Concern","Increasing",2016
"Eratigena duellica",27,"Portland",7403210,"Animalia","Arthropoda",NA,"Araneae","Agelenidae","Eratigena",NA,NA,NA,NA,NA
"Eremnophila aureonotata",14,"Atlanta",1347370,"Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","Eremnophila",NA,NA,NA,NA,NA
"Eremophila alpestris",104,"Albuquerque",9415596,"Animalia","Chordata","Aves","Passeriformes","Alaudidae","Eremophila",137693170,22717434,"Least Concern","Decreasing",2019
"Eresia aveyrana",57,"Oakland",1895761,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Eresia",NA,NA,NA,NA,NA
"Erethizon dorsatus",60,"Albuquerque",6066824,"Animalia","Chordata","Mammalia","Rodentia","Erethizontidae","Erethizon",NA,NA,NA,NA,NA
"Erinnyis ello",12,"Miami",1864316,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Erinnyis",NA,NA,NA,NA,NA
"Erinnyis obscura",16,"San Antonio",1864352,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Erinnyis",NA,NA,NA,NA,NA
"Eriophora ravilla",25,"Miami",5171074,"Animalia","Arthropoda",NA,"Araneae","Araneidae","Eriophora",NA,NA,NA,NA,NA
"Eriophyes emarginatae",12,"Calgary",6913582,"Animalia","Arthropoda",NA,"Trombidiformes","Eriophyidae","Eriophyes",NA,NA,NA,NA,NA
"Eriophyes tiliae",23,"Boston",6913497,"Animalia","Arthropoda",NA,"Trombidiformes","Eriophyidae","Eriophyes",NA,NA,NA,NA,NA
"Eris militaris",13,"Fort Worth",5173576,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Eris",NA,NA,NA,NA,NA
"Eristalinus aeneus",28,"San Jose",1542830,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalinus",NA,NA,NA,NA,NA
"Eristalinus taeniops",15,"Los Angeles",1542714,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalinus",NA,NA,NA,NA,NA
"Eristalis arbustorum",108,"New York",1541146,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis",NA,NA,NA,NA,NA
"Eristalis dimidiata",35,"Boston",1540070,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis",NA,NA,NA,NA,NA
"Eristalis stipator",19,"Austin",1541299,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis",NA,NA,NA,NA,NA
"Eristalis tenax",20,"Boston",1541217,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis",NA,NA,NA,NA,NA
"Eristalis transversa",23,"Boston",1541270,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis",NA,NA,NA,NA,NA
"Erpetogomphus designatus",100,"Austin",1426633,"Animalia","Arthropoda","Insecta","Odonata","Gomphidae","Erpetogomphus",80680362,51178684,"Least Concern","Stable",2017
"Erynnis baptisiae",29,"Chicago",5977220,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis",NA,NA,NA,NA,NA
"Erynnis funeralis",18,"Austin",5977260,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis",NA,NA,NA,NA,NA
"Erynnis horatius",19,"Atlanta",5977216,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis",NA,NA,NA,NA,NA
"Erynnis juvenalis",11,"Fort Worth",5977208,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis",NA,NA,NA,NA,NA
"Erynnis tristis",16,"Long Beach",5977259,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis",NA,NA,NA,NA,NA
"Erythemis collocata",24,"Portland",1429324,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis",65836509,51273218,"Least Concern","Stable",2017
"Erythemis simplicicollis",16,"Atlanta",1429340,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis",65832674,165090,"Least Concern","Increasing",2017
"Erythemis vesiculosa",65,"Austin",1429338,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis",80682914,164958,"Least Concern","Stable",2017
"Erythrodiplax umbrata",29,"Austin",1429049,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythrodiplax",49255913,49254239,"Least Concern","Stable",2017
"Estigmene acrea",66,"Austin",1813415,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Estigmene",NA,NA,NA,NA,NA
"Euagrus chisoseus",11,"Austin",2153114,"Animalia","Arthropoda",NA,"Araneae","Dipluridae","Euagrus",NA,NA,NA,NA,NA
"Eubolina impartialis",16,"Austin",1791372,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Eubolina",NA,NA,NA,NA,NA
"Euborellia annulipes",11,"Los Angeles",1419894,"Animalia","Arthropoda","Insecta","Dermaptera","Anisolabididae","Euborellia",NA,NA,NA,NA,NA
"Euchaetes egle",16,"Baltimore",5116353,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Euchaetes",NA,NA,NA,NA,NA
"Eucheilota bakeri",41,"San Diego",2267675,"Animalia","Cnidaria","Hydrozoa","Leptothecata","Lovenellidae","Eucheilota",NA,NA,NA,NA,NA
"Euchloe ausonides",14,"Oakland",1919327,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Euchloe",NA,NA,NA,NA,NA
"Euchromius ocellea",48,"Austin",1891167,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Euchromius",NA,NA,NA,NA,NA
"Euclea incisa",14,"Austin",5105369,"Animalia","Arthropoda","Insecta","Lepidoptera","Limacodidae","Euclea",NA,NA,NA,NA,NA
"Eucteniza relata",17,"Austin",2140718,"Animalia","Arthropoda",NA,"Araneae","Euctenizidae","Eucteniza",NA,NA,NA,NA,NA
"Eudiagogus pulcher",11,"Houston",1230405,"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Eudiagogus",NA,NA,NA,NA,NA
"Eudocimus albus",74,"Dallas",5229205,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Eudocimus",93612393,22697411,"Least Concern","Stable",2016
"Eudryas unio",17,"Ottawa - Gatineau",5112130,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Eudryas",NA,NA,NA,NA,NA
"Euglandina rosea",13,"Houston",2294109,"Animalia","Mollusca","Gastropoda","Stylommatophora","Spiraxidae","Euglandina",NA,NA,NA,NA,NA
"Eulithis diversilineata",13,"Toronto",1965805,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eulithis",NA,NA,NA,NA,NA
"Eumaeus atala",104,"Miami",5139909,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Eumaeus",NA,NA,NA,NA,NA
"Eumarozia malachitana",15,"Austin",1743461,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eumarozia",NA,NA,NA,NA,NA
"Eumenes fraternus",44,"Boston",5037177,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Eumenes",NA,NA,NA,NA,NA
"Eumenes mediterraneus",20,"New York",5036847,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Eumenes",NA,NA,NA,NA,NA
"Eumorpha pandorus",11,"New York",5123999,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Eumorpha",NA,NA,NA,NA,NA
"Eumorpha vitis",12,"Austin",5123979,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Eumorpha",NA,NA,NA,NA,NA
"Euodynerus foraminatus",12,"Boston",5037605,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Euodynerus",NA,NA,NA,NA,NA
"Euodynerus hidalgo",19,"Boston",5037590,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Euodynerus",NA,NA,NA,NA,NA
"Euodynerus pratensis",11,"Austin",5037721,"Animalia","Arthropoda","Insecta","Hymenoptera","Eumenidae","Euodynerus",NA,NA,NA,NA,NA
"Eupackardia calleta",25,"San Antonio",1866601,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Eupackardia",NA,NA,NA,NA,NA
"Eupeodes americanus",12,"Atlanta",1540711,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eupeodes",NA,NA,NA,NA,NA
"Eupeodes fumipennis",12,"Long Beach",1540774,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eupeodes",NA,NA,NA,NA,NA
"Eupeodes volucris",15,"Colorado Springs",1540826,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eupeodes",NA,NA,NA,NA,NA
"Euphagus carolinus",43,"Atlanta",2484184,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus",180024662,22724329,"Vulnerable","Decreasing",2020
"Euphagus cyanocephalus",38,"Albuquerque",2484183,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus",94861418,22724332,"Least Concern","Decreasing",2016
"Euphoria inda",14,"Denver",4995934,"Animalia","Arthropoda","Insecta","Coleoptera","Cetoniidae","Euphoria",NA,NA,NA,NA,NA
"Euphoria kernii",39,"Austin",7417707,"Animalia","Arthropoda","Insecta","Coleoptera","Cetoniidae","Euphoria",NA,NA,NA,NA,NA
"Euphoria sepulcralis",19,"Fort Worth",4995949,"Animalia","Arthropoda","Insecta","Coleoptera","Cetoniidae","Euphoria",NA,NA,NA,NA,NA
"Euphydryas phaeton",13,"Ottawa - Gatineau",1895138,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas",NA,NA,NA,NA,NA
"Euphyes vestris",22,"Toronto",1942947,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Euphyes",NA,NA,NA,NA,NA
"Eupithecia miserulata",39,"Austin",1982613,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia",NA,NA,NA,NA,NA
"Euplectes franciscanus",11,"Long Beach",2494086,"Animalia","Chordata","Aves","Passeriformes","Ploceidae","Euplectes",NA,NA,NA,NA,NA
"Eupteryx decemnotata",16,"Los Angeles",5985037,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eupteryx",NA,NA,NA,NA,NA
"Euptoieta claudia",12,"Albuquerque",1894342,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euptoieta",NA,NA,NA,NA,NA
"Euptychia cymela",24,"Austin",5133009,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euptychia",NA,NA,NA,NA,NA
"Eurema daira",29,"Miami",5137819,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Eurema",NA,NA,NA,NA,NA
"Eurosta solidaginis",18,"Calgary",1629345,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Eurosta",NA,NA,NA,NA,NA
"Eurycea bislineata",17,"Boston",5218376,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Eurycea",11907793,59261,"Least Concern","Stable",2004
"Eurycea cirrigera",17,"Atlanta",5218366,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Eurycea",11895061,59264,"Least Concern","Stable",2004
"Eurycea lucifuga",21,"Nashville",5218351,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Eurycea",64169818,59269,"Least Concern","Unknown",2014
"Eurytetranychus buxi",135,"New York",2128890,"Animalia","Arthropoda",NA,"Trombidiformes","Tetranychidae","Eurytetranychus",NA,NA,NA,NA,NA
"Eusattus reticulatus",26,"El Paso",9726304,"Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Eusattus",NA,NA,NA,NA,NA
"Euschistus servus",23,"Winnipeg",2079071,"Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Euschistus",NA,NA,NA,NA,NA
"Euspira heros",15,"Boston",5192505,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira",NA,NA,NA,NA,NA
"Eutrapela clemataria",12,"Hamilton",5148520,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eutrapela",NA,NA,NA,NA,NA
"Evania appendigaster",15,"Austin",1249184,"Animalia","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evania",NA,NA,NA,NA,NA
"Evasterias troschelii",37,"Seattle",4305407,"Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Evasterias",NA,NA,NA,NA,NA
"Evergestis rimosalis",14,"Austin",1891488,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Evergestis",NA,NA,NA,NA,NA
"Excultanus excultus",11,"Dallas",2049241,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Excultanus",NA,NA,NA,NA,NA
"Exomala orientalis",19,"Baltimore",5875148,"Animalia","Arthropoda","Insecta","Coleoptera","Rutelidae","Exomala",NA,NA,NA,NA,NA
"Falco columbarius",31,"Albuquerque",9813242,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco",93562971,22696453,"Least Concern","Stable",2016
"Falco mexicanus",19,"Albuquerque",2481000,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco",93568930,22696504,"Least Concern","Increasing",2016
"Falco peregrinus",19,"Albuquerque",2481047,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco",155500538,45354964,"Least Concern","Stable",2019
"Falco sparverius",179,"Albuquerque",9685907,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco",93559037,22696395,"Least Concern","Stable",2016
"Faxonius virilis",11,"Mesa",8971201,"Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","Faxonius",NA,NA,NA,NA,NA
"Ficopomatus enigmaticus",13,"Oakland",2327735,"Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Ficopomatus",NA,NA,NA,NA,NA
"Fissurella volcano",19,"Long Beach",2293579,"Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella",NA,NA,NA,NA,NA
"Fixsenia favonius",12,"Austin",1931784,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Fixsenia",NA,NA,NA,NA,NA
"Flabellinopsis iodinea",43,"San Diego",2292277,"Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinopsidae","Flabellinopsis",NA,NA,NA,NA,NA
"Flatormenis proxima",13,"Baltimore",8052787,"Animalia","Arthropoda","Insecta","Hemiptera","Flatidae","Flatormenis",NA,NA,NA,NA,NA
"Forficula auricularia",29,"Boston",1419845,"Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Forficula",NA,NA,NA,NA,NA
"Formica obscuripes",35,"Calgary",1314869,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formica",NA,NA,NA,NA,NA
"Fregata magnificens",101,"Miami",2480189,"Animalia","Chordata","Aves","Suliformes","Fregatidae","Fregata",168982712,22697724,"Least Concern","Decreasing",2020
"Fulica americana",125,"Albuquerque",2474393,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica",95190980,62169677,"Least Concern","Decreasing",2016
"Fundulus diaphanus",13,"Chicago",5712054,"Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus",18233141,202381,"Least Concern","Stable",2013
"Galasa nigrinodis",15,"Austin",1871175,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Galasa",NA,NA,NA,NA,NA
"Galgula partita",65,"Austin",1787438,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Galgula",NA,NA,NA,NA,NA
"Gallinago delicata",19,"Albuquerque",2481817,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Gallinago",182637179,22729867,"Least Concern","Increasing",2020
"Gallinula chloropus",25,"El Paso",5228199,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula",NA,NA,NA,NA,NA
"Gambusia affinis",12,"Austin",2350580,"Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia",58317114,166562,"Least Concern","Stable",2019
"Gambusia holbrooki",13,"Raleigh",2350570,"Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia",18232445,202394,"Least Concern","Stable",2013
